"DO NOT MODIFY OR REMOVE - Component ID","English (US)","Portuguese (Brazil)","Russian","Spanish","Turkish","Ukrainian","Vietnamese"
"iuFGR2yPjh","Vocably Premium","","Вокебли премиум","","","",""
"tZ34z5szEZ","Created for active language users","","","","","",""
"Jt_rdsgSHn","See a new word in a desktop browser?","","","","","",""
"KVKP9j98Xk","Use Chrome and Safari extensions to quickly select, translate, and generate flashcards with a single click.","","","","","",""
"GacWOYLiiM","iOS users can also take advantage of the iOS Safari extension for iPhone and iPad.","","","","","",""
"yjWYBBmVVK","See a new word in real life?","","","","","",""
"qBWjtCVsPx","Use Vocably instead of Google Translate to translate and automatically generate a flashcard.","","","","","",""
"wx6ns_AHAG","Want to say something but don't know a word?","","","","","",""
"6d4jCjeYul","Find the right word in your native language using the Vocably app. Save it as a flashcard to review later.","","","","","",""
"yr87T9dPBa","Seamlessly works with most e-book readers for Android","","","","","",""
"T9GP3zCgjD","Long-tap any word in an e-book to see its translations and save it as a high-quality flashcard.","","","","","",""
"8_lkQZT984","All of your cards are saved in the cloud","","","","","",""
"qiskSaUTLD","You can study them using an integrated SRS system on any of your mobile devices.","","","","","",""
"367rISbjGm","Great for learning complex words","","","","","",""
"RDDAhe6rPf","Unlike many other apps, this one allows you to learn real-life words which you can pick-up from your daily content.","","","","","",""
"15RWa_mP0D","Dope!","","","","","",""
"euGlhC4Xh9","Unique app, that helps me with Brazilian Portuguese , I love this flash cards system, that is designed from my learnings!","","","","","",""
"pdZ7b2TdVC","User friendly and efficient","","","","","",""
"NNg5n223iO","I love this app. I was looking for something like this app for a long time.","","","","","",""
"ZLG6i7byUS"," ","","","","","",""
"FXs3U0gGgf","**Free**","","","","","",""
"uX5jIHQFgJ","**Premium**","","","","","",""
"l7PFqrhMSn","Unlimited translations","","","","","",""
"_MnGRkWgfH","Unlimited card collections","","","","","",""
"MKjnYM00KU","Unlimited study sessions","","","","","",""
"55EX1scQCz","Unlimited language decks","","","","","",""
"QztLJOBuFU","Arrange words by letters","","","","","",""
"w31r9924Kj","Card saving over {{ custom.maxCardsInCollection }}  cards","","","","","",""
"u4S65t25Z6","{{ custom.maxCardsPerDay }}  per day","","","","","",""
"xt6ORbIIdx","Unlimited","","","","","",""
"0pdw6A7F1i","Study session card rewind ◀","","","","","",""
"3jZhOSGY-Y","1 per study session","","","","","",""
"LVs-4cKLD3","Unlimited","","","","","",""
"zQRDKmVlk5","4.9","","","","","",""
"v98-gxo3OG","Vocably is built entirely around the needs of active language users. It's new, but hundreds of people already use it for real-world language practice.","","","","","",""
"tWuZkHyp1p","30","","","","","",""
"rW4YDQIa-j","30","","","","","",""
"lv5Aim2mnP","DAYS","","","","","",""
"LWqOTrq-iX","DAYS","","","","","",""
"k5VV49gTpU","{{ product.price }}","","","","","",""
"_N6XmMk-2M","{{ product.price }}","","","","","",""
"X9tpZe7iez","12","","","","","",""
"15YPaaFndM","12","","","","","",""
"GF8nSwwMGd","MONTHS","","","","","",""
"opcMlPRpzh","MONTHS","","","","","",""
"EYAGuQaVvE","{{ product.price }}","","","","","",""
"q1ZraAn6tT","{{ product.price }}","","","","","",""
"kCEPZg4ydy","LIFETIME","","","","","",""
"WDVSYgoYpq","LIFETIME","","","","","",""
"QrXq4nuUiI","{{ product.price }}","","","","","",""
"RmROTKBUo3","{{ product.price }}","","","","","",""
"FB8Ij4dWgS","Continue","","","","","",""
"jk_sHPVS_7","Try free for {{ product.offer_period_in_days }} days","","","","","",""
"OBIvM9QN7X","Restore Purchases","","","","","",""
